entity_type	registry_id	canonical_label	parent_registry_id	applies_to_registry_id	variant_kind	language_code	jurisdiction	version	respondent_form	source_identifier	scope
Instrument	instrument:demqol-ch	DEMQOL-CH									GLOBAL
Instrument	instrument:demtect	DemTect									GLOBAL
Instrument	instrument:dsq-sf	DePaul Symptom Questionnaire Short Form									GLOBAL
Instrument	instrument:dyspnoea-12	Dyspnoea-12									GLOBAL
Instrument	instrument:e-qaly-64-candidate	E-QALY 64-item candidate questionnaire			EXPERIMENTAL_VERSION			64-item			GLOBAL
Instrument	instrument:ecog-performance-status	ECOG Performance Status									GLOBAL
Instrument	instrument:eortc-qlq-br23	EORTC QLQ-BR23									GLOBAL
Instrument	instrument:eortc-qlq-c30	EORTC QLQ-C30									GLOBAL
Instrument	instrument:eortc-qlq-c30-global-health	EORTC QLQ-C30 global health subscale	instrument:eortc-qlq-c30		SUBSCALE						GLOBAL
Instrument	instrument:eortc-qlq-c30-v3	EORTC QLQ-C30 version 3.0	instrument:eortc-qlq-c30		FORM_VERSION			3.0			GLOBAL
Instrument	instrument:eq-4d	EQ-4D	instrument:eq-5d-5l		FORM_VERSION			4D			GLOBAL
Instrument	instrument:eq-5d	EQ-5D									GLOBAL
Instrument	instrument:eq-5d-3l	EQ-5D-3L	instrument:eq-5d		LEVEL_VERSION			3L			GLOBAL
Instrument	instrument:eq-5d-3l-bolton-breathing	EQ-5D-3L breathing bolt-on		instrument:eq-5d-3l	LEVEL_VERSION			3L			GLOBAL
Instrument	instrument:eq-5d-3l-bolton-self-confidence	EQ-5D-3L self-confidence bolt-on	instrument:eq-5d-bolton-self-confidence	instrument:eq-5d-3l	LEVEL_VERSION			3L			GLOBAL
Instrument	instrument:eq-5d-3l-bolton-sleep	EQ-5D-3L sleep bolt-on	instrument:eq-5d-bolton-sleep	instrument:eq-5d-3l	LEVEL_VERSION			3L			GLOBAL
Instrument	instrument:eq-5d-3l-bolton-social-relationships	EQ-5D-3L social relationships bolt-on	instrument:eq-5d-bolton-social-relationships	instrument:eq-5d-3l	LEVEL_VERSION			3L			GLOBAL
Instrument	instrument:eq-5d-3l-bolton-tiredness	EQ-5D-3L tiredness bolt-on	instrument:eq-5d-bolton-tiredness	instrument:eq-5d-3l	LEVEL_VERSION			3L			GLOBAL
Instrument	instrument:eq-5d-3l-bolton-vision	EQ-5D-3L vision bolt-on	instrument:eq-5d-bolton-vision	instrument:eq-5d-3l	LEVEL_VERSION			3L			GLOBAL
Instrument	instrument:eq-5d-3l-id-id	EQ-5D-3L, Bahasa Indonesia	instrument:eq-5d-3l		LANGUAGE_EDITION	id	ID	3L			GLOBAL
Instrument	instrument:eq-5d-3l-ny-mw	EQ-5D-3L, Chichewa, Malawi	instrument:eq-5d-3l		LANGUAGE_EDITION	ny	MW	3L			GLOBAL
Instrument	instrument:eq-5d-3l-proxy-v1	EQ-5D-3L proxy version 1	instrument:eq-5d-3l		RESPONDENT_VERSION			1	PROXY	10.3390/curroncol32060308	GLOBAL
Instrument	instrument:eq-5d-3l-zh-hant-tw	EQ-5D-3L, Traditional Chinese, Taiwan	instrument:eq-5d-3l		LANGUAGE_EDITION	zh-Hant	TW	3L			GLOBAL
Instrument	instrument:eq-5d-5l	EQ-5D-5L	instrument:eq-5d		LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-am-et	EQ-5D-5L, Amharic, Ethiopia	instrument:eq-5d-5l		LANGUAGE_EDITION	am	ET	5L		10.1186/s12955-024-02305-3	GLOBAL
Instrument	instrument:eq-5d-5l-ar-ae	EQ-5D-5L, Arabic, United Arab Emirates	instrument:eq-5d-5l		LANGUAGE_EDITION	ar	AE	5L			GLOBAL
Instrument	instrument:eq-5d-5l-ar-eg	EQ-5D-5L, Arabic, Egypt	instrument:eq-5d-5l		LANGUAGE_EDITION	ar	EG			10.1136/bmjopen-2021-051727	GLOBAL
Instrument	instrument:eq-5d-5l-bolton-breathing	EQ-5D-5L breathing bolt-on		instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-cognition	EQ-5D-5L cognition bolt-on	instrument:eq-5d-bolton-cognition	instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-hearing	EQ-5D-5L hearing bolt-on		instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-self-confidence	EQ-5D-5L self-confidence bolt-on	instrument:eq-5d-bolton-self-confidence	instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-skin-irritation	EQ-5D-5L skin irritation bolt-on	instrument:eq-5d-bolton-skin-irritation	instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-sleep	EQ-5D-5L sleep bolt-on	instrument:eq-5d-bolton-sleep	instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-social-relationships	EQ-5D-5L social relationships bolt-on	instrument:eq-5d-bolton-social-relationships	instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-tiredness	EQ-5D-5L tiredness bolt-on	instrument:eq-5d-bolton-tiredness	instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-bolton-vision	EQ-5D-5L vision bolt-on	instrument:eq-5d-bolton-vision	instrument:eq-5d-5l	LEVEL_VERSION			5L			GLOBAL
Instrument	instrument:eq-5d-5l-en-au	EQ-5D-5L, English, Australia	instrument:eq-5d-5l		LANGUAGE_EDITION	en	AU	5L			GLOBAL
Instrument	instrument:eq-5d-5l-en-gb	EQ-5D-5L, English, United Kingdom	instrument:eq-5d-5l		LANGUAGE_EDITION	en	GB	5L			GLOBAL
Instrument	instrument:eq-5d-5l-en-us	EQ-5D-5L, English, United States	instrument:eq-5d-5l		LANGUAGE_EDITION	en	US	5L			GLOBAL
Instrument	instrument:eq-5d-5l-id-id	EQ-5D-5L, Bahasa Indonesia	instrument:eq-5d-5l		LANGUAGE_EDITION	id	ID	5L			GLOBAL
Instrument	instrument:eq-5d-5l-it-it	EQ-5D-5L, Italian, Italy	instrument:eq-5d-5l		LANGUAGE_EDITION	it	IT	5L			GLOBAL
Instrument	instrument:eq-5d-5l-nl-nl	EQ-5D-5L, Dutch, Netherlands	instrument:eq-5d-5l		LANGUAGE_EDITION	nl	NL	5L			GLOBAL
Instrument	instrument:eq-5d-5l-proxy-v2	EQ-5D-5L proxy version 2	instrument:eq-5d-5l		RESPONDENT_VERSION			2	PROXY		GLOBAL
Instrument	instrument:eq-5d-5l-split-ad	EQ-5D-5L with split anxiety and depression dimensions	instrument:eq-5d-5l		EXPERIMENTAL_VERSION						GLOBAL
Instrument	instrument:eq-5d-5l-sv-se	EQ-5D-5L, Swedish, Sweden	instrument:eq-5d-5l		LANGUAGE_EDITION	sv	SE	5L			GLOBAL
Instrument	instrument:eq-5d-5l-zh-hant-tw	EQ-5D-5L, Traditional Chinese, Taiwan	instrument:eq-5d-5l		LANGUAGE_EDITION	zh-Hant	TW	5L		10.1371/journal.pone.0209344	GLOBAL
Instrument	instrument:eq-5d-bolton-cognition	EQ-5D cognition bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-dining	EQ-5D dining bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-gastrointestinal	EQ-5D gastrointestinal bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-self-confidence	EQ-5D self-confidence bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-skin-irritation	EQ-5D skin irritation bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-sleep	EQ-5D sleep bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-social-participation	EQ-5D social participation bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-social-relationships	EQ-5D social relationships bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-tiredness	EQ-5D tiredness bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-bolton-vision	EQ-5D vision bolt-on		instrument:eq-5d	FORM_VERSION						GLOBAL
Instrument	instrument:eq-5d-y	EQ-5D-Y	instrument:eq-5d		RESPONDENT_VERSION				YOUTH		GLOBAL
Instrument	instrument:eq-5d-y-3l	EQ-5D-Y-3L	instrument:eq-5d-y		LEVEL_VERSION			3L	YOUTH		GLOBAL
Instrument	instrument:eq-5d-y-3l-am-et-proxy	EQ-5D-Y-3L, Amharic proxy version	instrument:eq-5d-y-3l		RESPONDENT_VERSION	am	ET		PROXY		GLOBAL
Instrument	instrument:eq-5d-y-3l-ar-eg	EQ-5D-Y-3L, Arabic, Egypt	instrument:eq-5d-y-3l		LANGUAGE_EDITION	ar	EG	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-en-gb	EQ-5D-Y-3L, English, United Kingdom	instrument:eq-5d-y-3l		LANGUAGE_EDITION	en	GB	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-en-sg	EQ-5D-Y-3L, English, Singapore	instrument:eq-5d-y-3l		LANGUAGE_EDITION	en	SG	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-guidance-under-5	EQ-5D-Y-3L adapted version with guidance for children under 5	instrument:eq-5d-y-3l		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:eq-5d-y-3l-hu-hu	EQ-5D-Y-3L, Hungarian	instrument:eq-5d-y-3l		LANGUAGE_EDITION	hu	HU	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-id-id	EQ-5D-Y-3L, Bahasa Indonesia	instrument:eq-5d-y-3l		LANGUAGE_EDITION	id	ID	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-ny-mw	EQ-5D-Y-3L, Chichewa	instrument:eq-5d-y-3l		LANGUAGE_EDITION	ny	MW	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-proxy-v1	EQ-5D-Y-3L proxy version 1	instrument:eq-5d-y-3l		RESPONDENT_VERSION			1	PROXY		GLOBAL
Instrument	instrument:eq-5d-y-3l-pt-br	EQ-5D-Y-3L, Brazilian Portuguese	instrument:eq-5d-y-3l		LANGUAGE_EDITION	pt-BR	BR	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-sv-se	EQ-5D-Y-3L, Swedish, Sweden	instrument:eq-5d-y-3l		LANGUAGE_EDITION	sv	SE	3L			GLOBAL
Instrument	instrument:eq-5d-y-3l-zh-hans-cn	EQ-5D-Y-3L, Simplified Chinese, China	instrument:eq-5d-y-3l		LANGUAGE_EDITION	zh-Hans	CN			10.1007/s11136-025-03917-y	GLOBAL
Instrument	instrument:eq-5d-y-3l-zh-hans-cn-proxy-v1	EQ-5D-Y-3L, Simplified Chinese proxy version 1	instrument:eq-5d-y-3l-zh-hans-cn		RESPONDENT_VERSION	zh-Hans	CN	1	PROXY		GLOBAL
Instrument	instrument:eq-5d-y-4l	EQ-5D-Y-4L	instrument:eq-5d-y		LEVEL_VERSION			4L		10.1007/s11136-019-02115-x	GLOBAL
Instrument	instrument:eq-5d-y-5l	EQ-5D-Y-5L	instrument:eq-5d-y		LEVEL_VERSION			5L	YOUTH		GLOBAL
Instrument	instrument:eq-5d-y-5l-ar-eg	EQ-5D-Y-5L, Arabic, Egypt	instrument:eq-5d-y-5l		LANGUAGE_EDITION	ar	EG	5L			GLOBAL
Instrument	instrument:eq-5d-y-5l-ar-eg-consensus-v2	EQ-5D-Y-5L, Arabic, Egypt, second consensus version	instrument:eq-5d-y-5l-ar-eg		FORM_VERSION	ar	EG	second consensus			GLOBAL
Instrument	instrument:eq-5d-y-5l-en-gb	EQ-5D-Y-5L, English, United Kingdom	instrument:eq-5d-y-5l		LANGUAGE_EDITION	en	GB	5L			GLOBAL
Instrument	instrument:eq-5d-y-5l-en-sg	EQ-5D-Y-5L, English, Singapore	instrument:eq-5d-y-5l		LANGUAGE_EDITION	en	SG	5L			GLOBAL
Instrument	instrument:eq-5d-y-5l-guidance-under-5	EQ-5D-Y-5L adapted version with guidance for children under 5	instrument:eq-5d-y-5l		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:eq-5d-y-5l-id-id	EQ-5D-Y-5L, Bahasa Indonesia	instrument:eq-5d-y-5l		LANGUAGE_EDITION	id	ID	5L			GLOBAL
Instrument	instrument:eq-5d-y-5l-id-id-consensus-v2	EQ-5D-Y-5L, Bahasa Indonesia, second consensus version	instrument:eq-5d-y-5l-id-id		FORM_VERSION	id	ID	second consensus			GLOBAL
Instrument	instrument:eq-5d-y-5l-id-id-proxy-v1	EQ-5D-Y-5L, Bahasa Indonesia proxy version 1	instrument:eq-5d-y-5l-id-id		RESPONDENT_VERSION	id	ID	1	PROXY		GLOBAL
Instrument	instrument:eq-5d-y-5l-ny-mw	EQ-5D-Y-5L, Chichewa	instrument:eq-5d-y-5l		LANGUAGE_EDITION	ny	MW	5L			GLOBAL
Instrument	instrument:eq-5d-y-5l-proxy-v1	EQ-5D-Y-5L proxy version 1	instrument:eq-5d-y-5l		RESPONDENT_VERSION			1	PROXY		GLOBAL
Instrument	instrument:eq-5d-y-5l-proxy-v1-beta	Beta EQ-5D-Y-5L proxy version 1	instrument:eq-5d-y-5l		EXPERIMENTAL_VERSION			1 beta	PROXY		GLOBAL
Instrument	instrument:eq-5d-y-5l-self-beta	Beta EQ-5D-Y-5L self-complete version	instrument:eq-5d-y-5l		EXPERIMENTAL_VERSION			beta	SELF		GLOBAL
Instrument	instrument:eq-5d-y-5l-zh-hans-cn-beta	Beta EQ-5D-Y-5L, Simplified Chinese self-complete version	instrument:eq-5d-y-5l		EXPERIMENTAL_VERSION	zh-Hans	CN	beta	SELF		GLOBAL
Instrument	instrument:eq-5d-y-5l-zh-hans-cn-proxy-v1-beta	Beta EQ-5D-Y-5L Simplified Chinese proxy version 1	instrument:eq-5d-y-5l-zh-hans-cn-beta		RESPONDENT_VERSION	zh-Hans	CN	1 beta	PROXY		GLOBAL
Instrument	instrument:eq-5d-y-proxy-v1	EQ-5D-Y proxy version 1	instrument:eq-5d-y		RESPONDENT_VERSION			1	PROXY		GLOBAL
Instrument	instrument:eq-hwb	EQ-HWB									GLOBAL
Instrument	instrument:eq-hwb-25-en-au	EQ-HWB 25-item version, English for Australia	instrument:eq-hwb		LANGUAGE_EDITION	en	AU	25-item			GLOBAL
Instrument	instrument:eq-hwb-25-proxy-en-au-v2	EQ-HWB 25-item proxy version 2, English for Australia	instrument:eq-hwb		RESPONDENT_VERSION	en	AU	2	PROXY		GLOBAL
Instrument	instrument:eq-hwb-25-zh-hans-v1-1	Experimental EQ-HWB 25-item Simplified Chinese version 1.1	instrument:eq-hwb		EXPERIMENTAL_VERSION	zh-Hans	CN	1.1			GLOBAL
Instrument	instrument:eq-hwb-64-candidate-item-pool	EQ-HWB 64-item candidate pool	instrument:eq-hwb		EXPERIMENTAL_VERSION			64-item			GLOBAL
Instrument	instrument:eq-hwb-9-emv1-1	Modified experimental EQ-HWB-9 version 1.1	instrument:eq-hwb-s		EXPERIMENTAL_VERSION			EMV1.1			GLOBAL
Instrument	instrument:eq-hwb-9-emv1-2	Modified experimental EQ-HWB-9 version 1.2	instrument:eq-hwb-s		EXPERIMENTAL_VERSION			EMV1.2			GLOBAL
Instrument	instrument:eq-hwb-9-es-ar-emv1-2	Modified experimental EQ-HWB-9, Spanish for Argentina, version 1.2	instrument:eq-hwb-9-emv1-2		LANGUAGE_EDITION	es	AR	1.2			GLOBAL
Instrument	instrument:eq-hwb-9-es-ar-ev1-1	Experimental EQ-HWB-9, Spanish for Argentina, version 1.1	instrument:eq-hwb-9-ev1-1		LANGUAGE_EDITION	es	AR	1.1	SELF		GLOBAL
Instrument	instrument:eq-hwb-9-ev1-0	Experimental EQ-HWB-9 version 1.0	instrument:eq-hwb-s		EXPERIMENTAL_VERSION			EV1.0			GLOBAL
Instrument	instrument:eq-hwb-9-ev1-1	Experimental EQ-HWB-9 version 1.1	instrument:eq-hwb-s		EXPERIMENTAL_VERSION			EV1.1			GLOBAL
Instrument	instrument:eq-hwb-9-proxy-en-au-v1	Experimental EQ-HWB-9 proxy questionnaire, English for Australia, version 1	instrument:eq-hwb-s		EXPERIMENTAL_VERSION	en	AU	1	PROXY	10.1007/s11136-026-04230-y	GLOBAL
Instrument	instrument:eq-hwb-id-id	EQ-HWB, Bahasa Indonesia	instrument:eq-hwb		LANGUAGE_EDITION	id	ID				GLOBAL
Instrument	instrument:eq-hwb-proxy-v2	EQ-HWB proxy version 2	instrument:eq-hwb		RESPONDENT_VERSION			2	PROXY		GLOBAL
Instrument	instrument:eq-hwb-s	EQ-HWB-S	instrument:eq-hwb		FORM_VERSION			SHORT			GLOBAL
Instrument	instrument:eq-hwb-s-v1-2-parent	EQ-HWB-S version 1.2, parent respondent	instrument:eq-hwb-s		RESPONDENT_VERSION			1.2	PARENT		GLOBAL
Instrument	instrument:eq-hwb-vas	EQ-HWB VAS	instrument:eq-vas	instrument:eq-hwb	FORM_VERSION						GLOBAL
Instrument	instrument:eq-tips	EQ-TIPS							PROXY		GLOBAL
Instrument	instrument:eq-tips-3l	EQ-TIPS-3L	instrument:eq-tips		LEVEL_VERSION			3L	PROXY		GLOBAL
Instrument	instrument:eq-tips-3l-xh-za	EQ-TIPS-3L, isiXhosa, South Africa	instrument:eq-tips-3l		LANGUAGE_EDITION	xh	ZA	3L		10.4314/ahs.v23i4.63	GLOBAL
Instrument	instrument:eq-tips-5l	EQ-TIPS-5L	instrument:eq-tips		EXPERIMENTAL_VERSION	en		3.0		10.1136/bmjopen-2025-100897	GLOBAL
Instrument	instrument:eq-tips-zh-hans-cn	Experimental EQ-TIPS, Simplified Chinese	instrument:eq-tips		LANGUAGE_EDITION	zh-Hans	CN		PROXY		GLOBAL
Instrument	instrument:eq-vas	EQ VAS									GLOBAL
Instrument	instrument:esas	Edmonton Symptom Assessment System									GLOBAL
Instrument	instrument:experiences-close-relationships-nl	Experiences in Close Relationships, Dutch edition			LANGUAGE_EDITION	nl	NL				GLOBAL
Instrument	instrument:experiences-close-relationships-nl-16	Experiences in Close Relationships, Dutch 16-item version	instrument:experiences-close-relationships-nl		FORM_VERSION	nl	NL	16-item			GLOBAL
Instrument	instrument:facit-cost	FACIT-COST									GLOBAL
Instrument	instrument:facit-cost-v2	FACIT-COST v2	instrument:facit-cost		FORM_VERSION			2			GLOBAL
Instrument	instrument:facit-cost-v2-id	Indonesian FACIT-COST v2	instrument:facit-cost		LANGUAGE_EDITION	id	ID	2		10.1186/s12955-024-02303-5	GLOBAL
Instrument	instrument:fact-8d	FACT-8D	instrument:fact-g		FORM_VERSION			8D			GLOBAL
Instrument	instrument:fact-g	FACT-G									GLOBAL
Instrument	instrument:fagerstrom-test	Fagerström Test for Nicotine Dependence									GLOBAL
Instrument	instrument:fars-adl	Friedreich Ataxia Rating Scale activities of daily living subscale			SUBSCALE						GLOBAL
Instrument	instrument:fatigue-severity-scale	Fatigue Severity Scale									GLOBAL
Instrument	instrument:flacc-pain-scale	FLACC Pain Scale									GLOBAL
Instrument	instrument:g-miss-hp	Moral Injury Symptom and Support Scale for Health Professionals, German version			LANGUAGE_EDITION	de	DE				GLOBAL
Instrument	instrument:gad-2	GAD-2	instrument:gad-7		FORM_VERSION			2-item			GLOBAL
Instrument	instrument:gad-7	GAD-7									GLOBAL
Instrument	instrument:ghq-12	General Health Questionnaire, 12-item version			FORM_VERSION			12-item			GLOBAL
Instrument	instrument:global-rating-change	Global Rating of Change scale									GLOBAL
Instrument	instrument:gsrs	Gastrointestinal Symptom Rating Scale									GLOBAL
Instrument	instrument:hads	Hospital Anxiety and Depression Scale									GLOBAL
Instrument	instrument:hads-a	Hospital Anxiety and Depression Scale, Anxiety subscale			FORM_VERSION						GLOBAL
Instrument	instrument:hads-d	Hospital Anxiety and Depression Scale, Depression subscale			FORM_VERSION						GLOBAL
Instrument	instrument:haemo-qol-short	Haemo-QoL short version			FORM_VERSION			SHORT			GLOBAL
Instrument	instrument:haemo-qol-short-proxy	Haemo-QoL short proxy version	instrument:haemo-qol-short		RESPONDENT_VERSION			35-item	PROXY		GLOBAL
Instrument	instrument:happiness-thermometer	Happiness Thermometer									GLOBAL
Instrument	instrument:hint-8	HINT-8			FORM_VERSION			8-item			GLOBAL
Instrument	instrument:hopkins-symptom-checklist-25	Hopkins Symptom Checklist-25									GLOBAL
Instrument	instrument:hui	Health Utilities Index									GLOBAL
Instrument	instrument:hui2	Health Utilities Index Mark 2	instrument:hui		FORM_VERSION			Mark 2			GLOBAL
Instrument	instrument:hui3	Health Utilities Index Mark 3	instrument:hui		FORM_VERSION			Mark 3			GLOBAL
Instrument	instrument:hunger-vital-sign	Hunger Vital Sign									GLOBAL
Instrument	instrument:icecap-a	ICECAP-A									GLOBAL
Instrument	instrument:icecap-o	ICECAP-O									GLOBAL
Instrument	instrument:icecap-scm	ICECAP Supportive Care Measure									GLOBAL
Instrument	instrument:ies	Impact of Event Scale									GLOBAL
Instrument	instrument:ies-nl	Impact of Event Scale, Dutch version	instrument:ies		LANGUAGE_EDITION	nl	NL				GLOBAL
Instrument	instrument:ies-r	Impact of Event Scale-Revised	instrument:ies		FORM_VERSION			REVISED			GLOBAL
Instrument	instrument:injury-severity-score	Injury Severity Score									GLOBAL
Instrument	instrument:inventory-of-non-ataxia-signs	Inventory of Non-Ataxia Signs									GLOBAL
Instrument	instrument:k10	Kessler Psychological Distress Scale-10									GLOBAL
Instrument	instrument:kdqol-36	Kidney Disease Quality of Life-36			FORM_VERSION			36-item			GLOBAL
Instrument	instrument:kidscreen-10	KIDSCREEN-10									GLOBAL
Instrument	instrument:kidscreen-27	KIDSCREEN-27									GLOBAL
Instrument	instrument:kidscreen-52	KIDSCREEN-52									GLOBAL
Instrument	instrument:mg-adl	Myasthenia Gravis Activities of Daily Living									GLOBAL
Instrument	instrument:mmrc-dyspnea	Modified Medical Research Council Dyspnea Scale									GLOBAL
Instrument	instrument:mmse	Mini-Mental State Examination									GLOBAL
Instrument	instrument:moca	Montreal Cognitive Assessment									GLOBAL
